EQIPnumber,location,direct,YMD,hour,laneNumber,                    addTotal,15Total,truckflow,carflow,scooterflow,avgspeed,avgPercent,avgCarSpace
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,00:00:00,2,183.0,198.0,30.0,153.0,0.0,57.669186,1.075,228.57501
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,01:00:00,2,94.0,106.0,24.0,70.0,0.0,57.340214,0.625,244.935
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,02:00:00,2,43.0,47.0,8.0,35.0,0.0,53.72326,0.3,249.09
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,03:00:00,2,33.0,36.0,6.0,27.0,0.0,51.605453,0.25,250.0
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,04:00:00,2,30.0,31.5,3.0,27.0,0.0,53.835335,0.2,249.56
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,05:00:00,2,44.0,46.5,5.0,39.0,0.0,52.225,0.315,249.535
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,06:00:00,2,133.0,145.5,25.0,108.0,0.0,46.954887,0.985,241.29001
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,07:00:00,2,344.0,377.0,66.0,278.0,0.0,51.295467,2.22,194.025
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,08:00:00,2,721.0,779.5,117.0,604.0,0.0,54.76257,4.34,139.44
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,09:00:00,2,1168.0,1260.0,184.0,984.0,0.0,50.78354,7.825,100.95
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,10:00:00,2,854.0,929.5,151.0,703.0,0.0,52.12912,7.0,116.45
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,11:00:00,2,768.0,813.5,91.0,677.0,0.0,53.183167,4.545,130.29001
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,12:00:00,2,799.0,858.0,118.0,681.0,0.0,54.6828,5.175,121.3
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,13:00:00,2,770.0,831.5,123.0,647.0,0.0,55.73267,4.675,121.775
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,14:00:00,2,892.0,987.4138,125.0,767.0,0.0,52.251503,5.4300003,114.43
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,15:00:00,2,884.0,972.20337,144.0,740.0,0.0,54.17845,5.7,104.415
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,16:00:00,2,1281.0,1356.5,151.0,1130.0,0.0,53.96337,6.3999996,102.21
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,17:00:00,2,977.0,1056.5,159.0,818.0,0.0,50.76823,6.4649997,108.4
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,18:00:00,2,1319.0,1438.0,238.0,1081.0,0.0,44.227043,13.84,75.95
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,19:00:00,2,1330.0,1451.5,243.0,1087.0,0.0,35.81451,23.135,58.685
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,20:00:00,2,969.0,1064.0,190.0,779.0,0.0,45.432034,7.815,109.265
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,21:00:00,2,797.0,877.0,160.0,637.0,0.0,47.885586,5.815,124.259995
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,22:00:00,2,625.0,681.5,113.0,512.0,0.0,50.398,3.95,145.225
VQRTE00,舊宗路二段121巷口左側人行道上,往北,2016-11-14,23:00:00,2,420.0,455.5,71.0,349.0,0.0,55.213238,2.5149999,181.515
