台北市交通管制工程處,,,,,,,,,,,,,
設備編號,位置,車道群組,時間,車道總數,總和流量,總和當量,大車流量,小車流量,機車流量,平均速度,平均佔有率%,平均車間距,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 00:00:00,2,396.0,413.5,35.0,361.0,0.0,57.26091,1.865,184.375,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 01:00:00,2,201.0,210.5,19.0,182.0,0.0,56.671642,0.99,227.655,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 02:00:00,2,101.0,102.5,3.0,98.0,0.0,59.930695,0.54999995,245.20499,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 03:00:00,2,71.0,73.0,4.0,67.0,0.0,58.45084,0.435,247.16501,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 04:00:00,2,60.0,62.0,4.0,56.0,0.0,60.05,0.40499997,249.11,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 05:00:00,2,69.0,70.5,3.0,66.0,0.0,54.911884,0.45,248.235,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 06:00:00,2,138.0,144.5,13.0,125.0,0.0,48.223766,1.04,235.11,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 07:00:00,2,327.0,343.5,33.0,294.0,0.0,37.149906,2.15,198.74,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 08:00:00,3,1587.0,1644.5,115.0,1472.0,0.0,47.63405,7.193333,109.14333,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 09:00:00,2,1240.0,1330.0,179.0,1059.0,0.0,40.523136,27.4,86.875,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 10:00:00,2,1009.0,1082.356,131.0,878.0,0.0,39.47017,20.02,81.455,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 11:00:00,2,997.0,1064.0,134.0,863.0,0.0,45.587624,12.66,95.61,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 12:00:00,2,866.0,923.0,114.0,752.0,0.0,52.402958,8.025,108.0,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 13:00:00,2,901.0,957.0,112.0,789.0,0.0,52.04986,6.6099997,106.66,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 14:00:00,2,927.0,991.0,128.0,799.0,0.0,49.669804,9.879999,103.17,
VQEUU60,民權東路六段(中天電視對面),往西,2016-10-11 15:00:00,2,850.0,1039.0386,101.0,749.0,0.0,53.3369,7.225,102.405,
